job_title,company_name,company_domain,job_location,job_url,date_posted,seniority,employment_type,employee_size,platform,search_title,search_country
Growth Marketing Manager,Canary Technologies,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/growth-marketing-manager-at-canary-technologies-4433360150?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketer,United States
Integrated Marketing & Communications Manager,Innersense Organic Beauty,linkedin.com,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/integrated-marketing-communications-manager-at-innersense-organic-beauty-4440276002?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Founding Marketer,Weave,linkedin.com,"San Francisco, CA",https://www.linkedin.com/jobs/view/founding-marketer-at-weave-4441910363?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
"Senior Visual/Graphic Designer – Digital Design, Branding, Typography & Performance Marketing - #24-23546",US Tech Solutions,linkedin.com,"Milpitas, CA",https://www.linkedin.com/jobs/view/senior-visual-graphic-designer-%E2%80%93-digital-design-branding-typography-performance-marketing-%2324-23546-at-us-tech-solutions-4439883265?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Organic Search Marketer - SEO/AEO,Mercury,linkedin.com,"Portland, OR",https://www.linkedin.com/jobs/view/organic-search-marketer-seo-aeo-at-mercury-4437622177?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Student Marketeer - University of Redlands,Red Bull,at.linkedin.com,"Redlands, CA",https://www.linkedin.com/jobs/view/student-marketeer-university-of-redlands-at-red-bull-4413242411?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Organic Search Marketer - SEO/AEO,Mercury,linkedin.com,"San Francisco, CA",https://www.linkedin.com/jobs/view/organic-search-marketer-seo-aeo-at-mercury-4437611496?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Founding Marketer,MintMCP,linkedin.com,"San Mateo, CA",https://www.linkedin.com/jobs/view/founding-marketer-at-mintmcp-4442158627?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Lifecycle & CRM Marketing Manager,Mixam,uk.linkedin.com,"Maine, United States",https://www.linkedin.com/jobs/view/lifecycle-crm-marketing-manager-at-mixam-4439922477?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Lifecycle Marketer,Grindr,linkedin.com,"New York, United States",https://www.linkedin.com/jobs/view/lifecycle-marketer-at-grindr-4430292064?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Marketing Manager,TechnologyAdvice,linkedin.com,United States,https://www.linkedin.com/jobs/view/marketing-manager-at-technologyadvice-4425313970?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
"Senior Campaign Manager, Email Marketing & SMS",Jobgether,be.linkedin.com,United States,https://www.linkedin.com/jobs/view/senior-campaign-manager-email-marketing-sms-at-jobgether-4440218514?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Experiential Marketer [211165],Skill,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/experiential-marketer-211165-at-skill-4438413111?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Student Marketeer - New York University,Red Bull,at.linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/student-marketeer-new-york-university-at-red-bull-4391786832?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Student Marketeer - Fashion Institute of Technology,Red Bull,at.linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/student-marketeer-fashion-institute-of-technology-at-red-bull-4391780914?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Generalist Marketer,MVP Ventures,linkedin.com,"San Francisco, CA",https://www.linkedin.com/jobs/view/generalist-marketer-at-mvp-ventures-4439131241?_l=en,,Mid-Senior level,,65,LinkedIn,Email Marketer,United States
Content Marketer,Pylon,linkedin.com,"San Francisco, CA",https://www.linkedin.com/jobs/view/content-marketer-at-pylon-4423001039?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Student Marketeer - The New School,Red Bull,at.linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/student-marketeer-the-new-school-at-red-bull-4393924571?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Demand Gen Marketer,Pogo,linkedin.com,"Brooklyn, NY",https://www.linkedin.com/jobs/view/demand-gen-marketer-at-pogo-4441994396?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Event Marketing - Brand Ambassador,Bath & Cabinet Experts,linkedin.com,"Carmel, IN",https://www.linkedin.com/jobs/view/event-marketing-brand-ambassador-at-bath-cabinet-experts-4440061267?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Event Marketing - Brand Ambassador,Bath & Cabinet Experts,linkedin.com,"Greenwood, IN",https://www.linkedin.com/jobs/view/event-marketing-brand-ambassador-at-bath-cabinet-experts-4440055335?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Event Marketing - Brand Ambassador,Bath & Cabinet Experts,linkedin.com,"Fort Wayne, IN",https://www.linkedin.com/jobs/view/event-marketing-brand-ambassador-at-bath-cabinet-experts-4440062142?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Senior Email Marketing & CRM Manager,Propelled Brands,linkedin.com,"Carrollton, TX",https://www.linkedin.com/jobs/view/senior-email-marketing-crm-manager-at-propelled-brands-4438261778?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Event Marketing - Brand Ambassador,Bath & Cabinet Experts,linkedin.com,"Warsaw, IN",https://www.linkedin.com/jobs/view/event-marketing-brand-ambassador-at-bath-cabinet-experts-4440048809?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Organic Search Marketer - SEO/AEO,Mercury,linkedin.com,United States,https://www.linkedin.com/jobs/view/organic-search-marketer-seo-aeo-at-mercury-4437625136?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Event Marketing - Brand Ambassador,Bath & Cabinet Experts,linkedin.com,"Merrillville, IN",https://www.linkedin.com/jobs/view/event-marketing-brand-ambassador-at-bath-cabinet-experts-4440062037?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Lifecycle Marketer,AI Fund,linkedin.com,"Mountain View, CA",https://www.linkedin.com/jobs/view/lifecycle-marketer-at-ai-fund-4439962707?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Lifecycle & CRM Marketing Manager,Mixam,uk.linkedin.com,"Boston, MA",https://www.linkedin.com/jobs/view/lifecycle-crm-marketing-manager-at-mixam-4439905937?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Lifecycle Marketing Manager,Cosign,linkedin.com,"New York, NY",https://www.linkedin.com/jobs/view/lifecycle-marketing-manager-at-cosign-4442112512?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Marketing Principal,Resource Innovations,linkedin.com,"Philadelphia, PA",https://www.linkedin.com/jobs/view/marketing-principal-at-resource-innovations-4422414729?_l=en,,Director,,N/A,LinkedIn,Email Marketer,United States
Marketing Manager,AdLift Inc.,linkedin.com,"Burlingame, CA",https://www.linkedin.com/jobs/view/marketing-manager-at-adlift-inc-4439833722?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketer,United States
Event Marketer- Part-Time,"Joyce Windows, Sunrooms & Baths",linkedin.com,"Thomasville, NC",https://www.linkedin.com/jobs/view/event-marketer-part-time-at-joyce-windows-sunrooms-baths-4440803309?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Email Marketer,Vynzo Media,ca.linkedin.com,"Media, PA",https://www.linkedin.com/jobs/view/email-marketer-at-vynzo-media-4437216874?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
Student Marketeer - Towson University,Red Bull,at.linkedin.com,"Towson, MD",https://www.linkedin.com/jobs/view/student-marketeer-towson-university-at-red-bull-4404377029?_l=en,,Entry level,,N/A,LinkedIn,Email Marketer,United States
